C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_18_781.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_18_781.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_18_781.jpg, 0.3515751, 1, 0, 30.15541
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_18_883.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_18_883.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_18_883.jpg, 0.6266217, 1, 0, 30.12269
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_18_990.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_18_990.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_18_990.jpg, 0.7391335, 0.8187754, 0, 30.09474
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_19_090.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_19_090.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_19_090.jpg, 0.4402662, 0.5199082, 0, 30.08974
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_19_197.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_19_197.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_19_197.jpg, 0.08820724, 0.1678493, 0, 29.9825
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_19_298.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_19_298.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_19_298.jpg, -0.0925332, 0.4687091, 0, 30.0332
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_19_405.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_19_405.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_19_405.jpg, -0.3832338, 0.7594097, 0, 30.07672
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_19_516.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_19_516.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_19_516.jpg, -0.4820145, 0.3969062, 0, 30.02333
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_19_618.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_19_618.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_19_618.jpg, -0.1726815, 0.374705, 0, 30.02044
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_19_723.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_19_723.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_19_723.jpg, -0.1986821, 0.4844207, 0, 30.07809
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_19_825.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_19_825.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_19_825.jpg, 0, 0.2071724, 0, 29.99864
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_19_930.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_19_930.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_19_930.jpg, 0, 0, 0, 29.77407
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_20_041.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_20_041.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_20_041.jpg, -0.0728136, 0.2346204, 0, 29.49675
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_20_154.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_20_154.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_20_154.jpg, -0.03261628, 0.5717433, 0, 29.7083
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_20_258.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_20_258.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_20_258.jpg, 0, 0.8809665, 0, 30.15331
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_20_360.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_20_360.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_20_360.jpg, 0, 1, 0, 30.1899
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_20_463.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_20_463.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_20_463.jpg, -0.1384242, 1, 0, 30.18555
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_20_564.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_20_564.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_20_564.jpg, -0.4089234, 1, 0, 30.15557
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_20_665.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_20_665.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_20_665.jpg, -0.102549, 1, 0, 30.19163
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_20_776.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_20_776.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_20_776.jpg, -0.1053813, 1, 0, 30.19011
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_20_884.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_20_884.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_20_884.jpg, 0, 1, 0, 30.19024
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_20_984.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_20_984.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_20_984.jpg, 0, 1, 0, 30.19029
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_21_094.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_21_094.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_21_094.jpg, 0, 1, 0, 30.19029
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_21_199.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_21_199.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_21_199.jpg, 0, 1, 0, 30.19028
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_21_303.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_21_303.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_21_303.jpg, 0, 1, 0, 30.19033
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_21_407.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_21_407.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_21_407.jpg, 0, 1, 0, 30.1903
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_21_507.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_21_507.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_21_507.jpg, 0, 1, 0, 30.19047
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_21_612.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_21_612.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_21_612.jpg, -0.0975237, 1, 0, 30.18747
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_21_718.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_21_718.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_21_718.jpg, -0.2927508, 1, 0, 30.17179
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_21_821.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_21_821.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_21_821.jpg, 0, 1, 0, 30.18903
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_21_923.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_21_923.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_21_923.jpg, 0, 1, 0, 30.18992
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_22_025.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_22_025.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_22_025.jpg, 0, 1, 0, 30.19043
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_22_131.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_22_131.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_22_131.jpg, 0, 0.9309145, 0, 30.19034
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_22_238.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_22_238.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_22_238.jpg, 0, 0.5766474, 0, 30.09473
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_22_342.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_22_342.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_22_342.jpg, 0, 0.2890617, 0, 30.02317
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_22_444.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_22_444.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_22_444.jpg, 0, 0.05420704, 0, 29.84561
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_22_550.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_22_550.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_22_550.jpg, 0, 0.3698016, 0, 29.80556
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_22_661.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_22_661.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_22_661.jpg, 0, 0.7330008, 0, 30.1104
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_22_766.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_22_766.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_22_766.jpg, 0, 1, 0, 30.183
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_22_870.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_22_870.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_22_870.jpg, 0, 1, 0, 30.19029
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_22_978.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_22_978.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_22_978.jpg, 0, 1, 0, 30.19031
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_23_084.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_23_084.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_23_084.jpg, 0, 1, 0, 30.19031
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_23_191.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_23_191.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_23_191.jpg, 0, 1, 0, 30.19032
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_23_296.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_23_296.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_23_296.jpg, 0, 1, 0, 30.19028
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_23_399.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_23_399.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_23_399.jpg, 0, 1, 0, 30.19029
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_23_504.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_23_504.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_23_504.jpg, 0, 0.7113583, 0, 30.12792
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_23_608.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_23_608.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_23_608.jpg, 0, 0.4196365, 0, 30.05459
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_23_711.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_23_711.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_23_711.jpg, 0, 0.1093274, 0, 29.96837
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_23_815.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_23_815.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_23_815.jpg, 0, 0.0590247, 0, 29.62363
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_23_924.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_23_924.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_23_924.jpg, 0, 0.3572022, 0, 29.5814
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_24_028.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_24_028.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_24_028.jpg, 0, 0.1225218, 0, 29.59213
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_24_133.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_24_133.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_24_133.jpg, 0, 0.2250456, 0, 29.35146
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_24_234.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_24_234.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_24_234.jpg, 0.1500255, 0.3962067, 0, 29.49891
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_24_341.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_24_341.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_24_341.jpg, 0.08094391, 0.1016673, 0, 29.4615
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_24_441.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_24_441.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_24_441.jpg, 0, 0, 0, 29.17912
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_24_544.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_24_544.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_24_544.jpg, 0, 0, 0, 28.88503
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_24_649.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_24_649.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_24_649.jpg, 0, 0.1605009, 0, 28.64238
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_24_756.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_24_756.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_24_756.jpg, 0, 0.5283684, 0, 28.81777
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_24_859.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_24_859.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_24_859.jpg, 0.1202739, 0.8394477, 0, 29.34318
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_24_964.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_24_964.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_24_964.jpg, 0.3732339, 0.8855308, 0, 30.08097
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_25_069.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_25_069.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_25_069.jpg, 0.08005229, 0.5923492, 0, 30.10185
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_25_175.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_25_175.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_25_175.jpg, 0, 0.2314528, 0, 30.00929
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_25_277.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_25_277.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_25_277.jpg, 0, 0, 0, 29.80037
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_25_384.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_25_384.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_25_384.jpg, 0, 0.0752946, 0, 29.51021
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_25_488.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_25_488.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_25_488.jpg, 0, 0.3843468, 0, 29.48447
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_25_592.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_25_592.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_25_592.jpg, 0, 0.724575, 0, 29.94737
